highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,total_clicks,days_active,avg_daily_clicks,avg_score,total_score,submission_count,min_score,max_score,withdrew_early
0.9983632271595771,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.6713196938764072,-0.8756941030710114,-0.8167401819752969,-0.08834469862939655,-1.0360684272636074,-1.0562258184953632,0.44840465484714226,-0.4093823517704411,1.34401330261828
0.9983632271595771,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.7350694913190744,-1.04600257464411,-1.097308939571596,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,-0.7440402546997819
-1.0390744736942414,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.29534647903737027,0.07803333773834062,-0.27976154780637363,0.736613921198945,0.8612118195902626,0.7230120369105597,0.9317354534309095,0.7666972743443216,-0.7440402546997819
0.9983632271595771,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,0.13182736051939933,0.5208353638283969,0.619812190551673,0.5751394626666534,-0.4110240917242001,-0.46314653336005557,-0.03492614373662492,0.6299438294472561,-0.7440402546997819
0.9983632271595771,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.2582009277715642,-0.27961445256516637,0.5505103792614388,0.6151083880459336,-0.5931236225506415,-0.6608396284051581,1.104353595782255,0.32908625067371217,-0.7440402546997819
-1.0390744736942414,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.27789973103763665,1.35534687453658,-0.34182291535942744,1.133562448680024,2.103918077257194,1.5137844170909698,0.8281645680201022,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.28229533940343843,-0.6542930900259832,1.1139593680655624,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,-0.7440402546997819
0.9983632271595771,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,-0.49010963972835336,-0.7564781729698424,-0.5026921611143984,0.1994315641014203,-1.013921187027959,-1.0562258184953632,0.759117311079564,-0.16322615095572332,-0.7440402546997819
0.9983632271595771,-0.8105191421881097,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.6773432967843758,-0.7735090201271523,-0.5916763701915619,-0.035052798123689805,0.12297047840198636,0.5253189418654571,0.1376919986147205,-0.27262890687337565,-0.7440402546997819
-0.02035562326733218,1.5512908838973585,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.06042596562659685,0.19724926783950963,0.30634683229579557,0.7110338089562058,-0.5709763823149933,-0.6608396284051581,1.0698299673119858,0.4931903845501907,1.34401330261828
0.9983632271595771,-0.8105191421881097,1.473089735595929,1.7411856908841277,0.9764634857914157,-0.05540629653662306,-0.17742936962130723,0.3798229456695699,0.5831332477425094,-0.984391533380428,-1.0562258184953632,1.173400852722793,0.16498211679723368,1.34401330261828
-1.0390744736942414,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.7175006495041661,-1.0289717274868002,0.5542207926429831,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.7275399876841137,-1.0289717274868002,-0.8013581228965524,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,-0.7440402546997819
-1.0390744736942414,-0.13571627759226165,1.473089735595929,-0.34031794049970365,-0.4836817390788516,1.2115581817727619,1.3042543330646503,0.405590367008336,0.6435307349823104,0.5929841322918555,0.5253189418654571,0.3793573979066041,0.7666972743443216,1.34401330261828
-1.0390744736942414,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.7180026164131634,-1.0289717274868002,-0.7200529534803316,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,-0.8105191421881097,1.473089735595929,-0.34031794049970365,0.9764634857914157,-0.6572646204244806,-0.8927249502283213,-0.5167900299397796,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.44505471173376393,1.2872234859073406,-0.12248920473492761,0.9348597910801745,0.7947700988833177,0.5253189418654571,1.3114953666038693,0.6299438294472561,-0.7440402546997819
0.9983632271595771,0.8764880193015104,1.473089735595929,-0.34031794049970365,-0.4836817390788516,0.38582261647207317,1.253161791592721,-0.11449947115145986,0.12908625543388721,1.1786555963012213,1.7114775121360724,-0.5182569423203921,0.6025931404678431,-0.7440402546997819
0.9983632271595771,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,-0.49362340809133504,-0.6713239371832931,0.0426815792318377,0.790971659714766,-0.34458237101725525,-0.46314653336005557,1.0007827103714477,0.4931903845501907,-0.7440402546997819
-1.0390744736942414,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,-0.31994285757824187,-0.2966452997224763,0.3099924542441716,-0.05992235169301968,0.10574484710759324,0.5253189418654571,-1.1742058832555047,0.5752424514884299,1.34401330261828
0.9983632271595771,-0.8105191421881097,-0.6409144344700213,1.7411856908841277,0.24639087335628204,-0.6396957786095724,-0.7735090201271523,-0.5910251846241551,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-0.02035562326733218,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.04586892526567286,0.33349604509798847,-0.026598540781984127,0.7633567658163545,1.0876058308880006,0.9207051319556622,0.724593682609295,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,1.378713162468889,1.2701926387500306,0.991721674668702,0.7030400238803498,1.2377149035962836,1.1183982270007646,0.1376919986147205,0.6299438294472561,-0.7440402546997819
-1.0390744736942414,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.17838818924098093,-0.569138854239434,0.833614920273269,0.7030400238803498,1.2377149035962836,1.1183982270007646,0.724593682609295,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-0.13571627759226165,1.473089735595929,1.7411856908841277,0.9764634857914157,-0.570424345167934,-0.8756941030710114,-0.09796417004955522,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,1.5512908838973585,-0.6409144344700213,5.9041929536517905,1.7065360982265494,-0.728041954593111,-0.9097557973856312,-0.7496184696316845,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,-0.7440402546997819
-1.0390744736942414,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.24978958413378344,0.4527119751991575,-0.03126979194165288,-0.5953790662979785,-0.46762259454863464,0.12993275177525204,-0.8980168554933521,-0.32733028483220183,-0.7440402546997819
-0.02035562326733218,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,2.436608710661683,0.6041782218859331,-0.17742936962130723,1.5499488889663904,0.2023383950380953,0.6126705680568763,0.9207051319556622,0.1376919986147205,0.16498211679723368,-0.7440402546997819
-1.0390744736942414,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.6683078924224229,-0.7905398672844621,-0.7613647692918167,0.9092796788374353,-0.09111951054261375,-0.265453438314953,1.3805426235444076,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,2.108071081242081,1.7470563591547068,1.5527671958207045,0.9242014109790333,1.441961674658373,1.1183982270007646,1.3114953666038693,0.7119958963854953,-0.7440402546997819
0.9983632271595771,-0.4731177098901857,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.41330870265175434,-0.4839846184528847,0.1704633644070793,0.6470835283493577,-0.38887685148855183,-0.46314653336005557,0.3793573979066041,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,-0.27175403431449346,-0.05821343952013824,0.42762032856050963,0.194863686915217,-0.041903421130062,0.12993275177525204,0.20673925555525868,0.38378762863253835,1.34401330261828
0.9983632271595771,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,0.8764880193015104,1.473089735595929,-0.34031794049970365,0.24639087335628204,0.21816566886694855,-0.04118259236282838,0.8012095584915884,0.7430089492596299,1.0703801995936075,0.9207051319556622,1.0007827103714477,0.5752424514884299,-0.7440402546997819
-1.0390744736942414,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,1.4730829413603965,0.5719279053003266,1.4992421998080478,0.3379905054162579,0.9005846911203039,1.1183982270007646,0.17221562708498958,0.4384890065913645,-0.7440402546997819
-1.0390744736942414,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,0.5735582404370929,1.2701926387500306,-0.5913230980213323,0.04168753860452821,1.0777626130054903,1.7114775121360724,-0.6908750846717375,0.6846452074060823,-0.7440402546997819
-0.02035562326733218,1.2138894515994345,1.473089735595929,-0.34031794049970365,-0.4836817390788516,1.7310939325850492,1.6108095818962278,1.3134561374659643,0.8176176099676193,1.3435294958332695,1.1183982270007646,-0.06944977220689401,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.5453259997180651,-0.44992292413826496,0.08427330786647665,0.7003754288550647,0.632357003821897,0.5253189418654571,0.20673925555525868,0.7666972743443216,-0.7440402546997819
0.9983632271595771,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.007217473272874664,-0.007120898048208665,1.1155795529702173,0.35131348054268474,-0.4799266169017726,-0.46314653336005557,0.06864474167418233,0.32908625067371217,-0.7440402546997819
-1.0390744736942414,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.30990351939829425,0.02694079626641105,-0.4197020923427631,0.6630710985010697,0.804613316765828,0.7230120369105597,0.5519755402579495,0.7666972743443216,1.34401330261828
-1.0390744736942414,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.7169986825951687,-0.9608483388575607,-0.6550088179473551,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,-0.7440402546997819
0.9983632271595771,0.8764880193015104,1.473089735595929,-0.34031794049970365,-1.2137543515139853,4.698722298577555,3.279832603312594,1.6603273077415535,1.2626049791902714,-0.1993949072502276,-0.46314653336005557,1.8293497936579057,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.5980325251627898,-0.6883547843406029,-0.3306671150869716,0.45523268652881305,-0.9942347512629384,-1.0562258184953632,1.0353063388417167,0.055579360879581347,-0.7440402546997819
0.9983632271595771,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,-0.6040561280707584,-0.807570714441772,1.9255465591761736,-0.3761209613602134,-0.8219784383190072,-0.6608396284051581,-1.3123003971365812,0.3017355616942991,1.34401330261828
0.9983632271595771,1.8886923161952827,-0.6409144344700213,-0.34031794049970365,1.7065360982265494,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.008343500906044087,0.8444214598172842,-0.37370637063820905,0.7886877211216644,0.27800116005152437,0.12993275177525204,1.173400852722793,0.5752424514884299,-0.7440402546997819
-1.0390744736942414,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.4308775444666626,-0.6713239371832931,0.24685313819257076,-0.0670279384271139,-0.7506151086708072,-0.6608396284051581,0.1376919986147205,0.08293004985899444,-0.7440402546997819
-1.0390744736942414,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.6011664204319488,0.5889587524576364,0.5248016404329734,0.6390897432735017,1.1786555963012213,1.1183982270007646,0.34483376943633504,0.6572945184266692,-0.7440402546997819
-0.02035562326733218,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.6226289037036614,-0.9608483388575607,-0.4100769950809899,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.5382984629921017,-0.44992292413826496,-0.034921392532977824,0.6364251482482164,-6.974512939300996e-05,-0.06776034326985049,0.8281645680201022,0.6572945184266692,-0.7440402546997819
-1.0390744736942414,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.8536557756576305,0.5208353638283969,1.75385330159333,0.4581395174654881,0.8292213614721039,0.9207051319556622,-0.44920968537985395,0.6025931404678431,-0.7440402546997819
0.9983632271595771,0.5390865870035865,1.473089735595929,-0.34031794049970365,-1.2137543515139853,0.1428706325173417,0.7762980711880448,0.4244012989965876,0.45922957906674106,0.2829227689927795,0.32762584682035456,0.27578651249579683,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.5568712386250048,-0.569138854239434,-0.47872678183728146,0.6598735844707274,-0.18709088489708967,-0.265453438314953,0.724593682609295,0.7666972743443216,-0.7440402546997819
-0.02035562326733218,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,1.2138894515994345,-0.6409144344700213,1.7411856908841277,0.9764634857914157,-0.6542528189704964,-0.6542930900259832,-0.703600613316108,1.041443592091588,-0.4946914437255381,-0.6608396284051581,1.3805426235444076,0.7666972743443216,-0.7440402546997819
-0.02035562326733218,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.7104731127782028,-0.8927249502283213,-0.991070184867734,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,-0.7440402546997819
-0.02035562326733218,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.26974616667850393,0.43568112804184767,-0.015477421452992336,0.4872078268322372,-0.6226532761981726,-0.6608396284051581,0.724593682609295,0.3564369396531253,1.34401330261828
-0.02035562326733218,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.7360734251370691,-1.04600257464411,-0.34604917416571607,-0.31217068075336524,-0.9302538350266211,-0.8585327234502607,0.03412111320391325,-0.46408372972926726,-0.7440402546997819
-0.02035562326733218,1.2138894515994345,1.473089735595929,3.822689322267959,-0.4836817390788516,-0.6201190691586745,-0.7394473258125326,0.06732342402412206,0.6151083880459336,-0.3987200693710622,-0.46314653336005557,0.9662590819011786,0.38378762863253835,1.34401330261828
0.9983632271595771,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.6708177269674098,-0.9608483388575607,0.14178184233160862,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,0.8764880193015104,1.473089735595929,-0.34031794049970365,-1.2137543515139853,-0.18491375905794685,-0.04118259236282838,0.9123243770510049,0.9952572783199755,0.8366037748839867,0.5253189418654571,0.8281645680201022,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,1.8886923161952827,1.473089735595929,-0.34031794049970365,-0.4836817390788516,0.9896888079959202,1.6448712762108475,-0.14945524954165265,0.8829001880871103,2.2638703678479875,1.909170607181175,0.4138810263768732,0.7666972743443216,-0.7440402546997819
-0.02035562326733218,-0.8105191421881097,-0.6409144344700213,1.7411856908841277,3.89675393553195,1.3997957726467791,1.8662722892558756,0.6454515281957293,0.6927623002113922,3.0316413626837946,2.8976360824066876,0.27578651249579683,0.6572945184266692,1.34401330261828
0.9983632271595771,-0.4731177098901857,1.473089735595929,-0.34031794049970365,0.9764634857914157,-0.4278657430126783,-0.5010154656101945,-0.14915881795778674,0.774984089563054,-0.9696267065566625,-1.0562258184953632,1.3805426235444076,0.32908625067371217,1.34401330261828
0.9983632271595771,0.5390865870035865,1.473089735595929,-0.34031794049970365,-1.2137543515139853,-0.24213798668364808,0.09506418489565048,0.09083060283077682,0.7714312961960068,0.6815730932344487,0.5253189418654571,0.03412111320391325,0.7666972743443216,-0.7440402546997819
0.9983632271595771,1.2138894515994345,1.473089735595929,-0.34031794049970365,-0.4836817390788516,0.5564913655311821,1.236130944435411,0.5301868891909155,0.3337271533758016,-0.3125919128990966,-0.265453438314953,0.17221562708498958,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.5869892531648475,-0.3988303826663354,-0.3488713370710724,-0.6718910091668863,-0.7949095891421037,-0.46314653336005557,-0.7599223416122757,-0.1905768399351364,1.34401330261828
-1.0390744736942414,-0.8105191421881097,1.473089735595929,-0.34031794049970365,-1.2137543515139853,-0.5985344920717872,-0.5521080070821242,-0.1853518981430679,0.8069592298664782,-0.13049238207265515,-0.265453438314953,0.8972118249606404,0.7666972743443216,1.34401330261828
2.0170820775864864,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.6211230029766693,-0.4328920769809551,-0.8145938481503557,0.2889619569510077,0.5166991937024004,0.7230120369105597,-0.13849702914743217,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-1.4853220067839579,-0.6409144344700213,1.7411856908841277,0.9764634857914157,-0.5568712386250048,-0.7564781729698424,-0.4269264216376408,0.11949371334286006,0.07375438898943461,0.32762584682035456,-0.03492614373662492,0.21968349475605986,-0.7440402546997819
0.9983632271595771,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,3.3981260373653455,2.1387658437728336,1.8550850248549204,1.094735492597295,1.5994531607785387,1.1183982270007646,1.518637137425484,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-1.147920574486034,1.473089735595929,1.7411856908841277,0.9764634857914157,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.647225282244533,-0.8246015615990818,0.12723249622554808,0.3060153651128338,-0.6644869521988416,-0.6608396284051581,0.5519755402579495,0.32908625067371217,-0.7440402546997819
0.9983632271595771,1.8886923161952827,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.37728917901911774,0.8784831541319039,-0.20421572271880828,0.3716053965044732,1.1072922666530214,1.3160913220458672,-0.20754428608797035,0.6025931404678431,1.34401330261828
0.9983632271595771,-1.147920574486034,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.6582685542424753,-0.9949100331721804,0.008318639704982141,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.2723780950386655,-0.4839846184528847,1.5007756895816486,0.4339159263265302,0.9891736520628971,1.1183982270007646,0.5519755402579495,0.3564369396531253,-0.7440402546997819
-1.0390744736942414,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,1.5512908838973585,-0.6409144344700213,1.7411856908841277,-0.4836817390788516,-0.445936551736584,-0.4328920769809551,-0.5787626368503656,0.8566983370051379,0.7406324005295108,0.5253189418654571,1.0698299673119858,0.7119958963854953,1.34401330261828
